State,Infected,Deaths,Tested,Gini,ICU Beds,Total Population,60plus,60plus per bed,60plus pct pop,Income Per Capita,GDP per capita,Unemployment,Sex Ratio,Smoking Rate,Median Age,Median Age M,Median Age F,Flu Deaths,Respiratory Deaths
Alabama,538,3,4755,0.4847,1533,4850771,1065625,53854.0,0.21968157226964538,42334,45219,2.7,0.9301445145532261,20.9,38.9,37.4,40.3,21.4,58.0
Alaska,102,0,3334,0.4081,119,738565,117047,6424.0,0.15847894227319193,59687,73205,5.8,1.0546875,21.0,34.0,33.6,34.5,12.1,35.3
Arizona,508,8,1164,0.4713,1559,6809946,1502688,21304.0,0.2206607805700662,43650,48055,4.5,0.966964722118398,15.6,37.4,36.1,38.7,12.4,41.2
Arkansas,351,3,3398,0.4719,732,2977944,655552,27536.0,0.22013577152558947,42566,42454,3.5,0.9566299085529855,22.3,37.9,36.6,39.3,18.0,61.7
California,4060,82,89600,0.4899,7338,38982847,7292299,68758.0,0.1870643003575393,62586,74205,3.9,0.9751132606832374,11.3,36.3,35.2,37.5,15.6,30.9
Colorado,1432,24,13276,0.4586,1597,5436519,1031196,33639.0,0.18967946217055437,56846,63882,2.5,0.9948495032144945,14.6,36.6,35.7,37.6,9.7,44.0
Connecticut,1012,21,10200,0.4945,674,3594478,805545,15436.0,0.22410625409308388,74561,76342,3.8,0.9471062353072875,12.7,40.8,39.1,42.6,14.8,28.9
Delaware,143,1,250,0.4522,186,943732,220732,4103.0,0.23389267291985436,51449,77253,3.9,0.9261939218523878,17.0,40.2,38.5,42.0,13.1,40.4
District of Columbia,267,3,2812,0.542,314,672391,113026,360.0,0.16809564672935837,47285,200277,5.2,0.8885697874784606,14.3,33.9,33.8,34.1,11.2,19.6
Florida,2477,29,43071,0.4852,5604,20278447,5200132,52222.0,0.25643640264957174,49417,48318,2.8,0.9422130992470392,16.1,41.9,40.3,43.5,9.6,37.0
Georgia,1643,56,11051,0.4813,2508,10201635,1863154,62144.0,0.18263288188608984,45745,55832,3.1,0.9276477422058012,17.5,36.5,35.2,37.8,14.5,45.7
Hawaii,106,0,5800,0.442,201,1421658,326878,7568.0,0.22992731022510338,54565,64096,2.7,0.9545978668204094,12.8,38.9,37.4,40.4,24.5,19.6
Idaho,189,3,4282,0.4503,314,1657375,342148,12011.0,0.2064397013349423,43155,43430,2.7,1.002976899261729,14.3,36.1,35.4,36.9,11.9,44.1
Illinois,2538,26,25429,0.481,3144,12854526,2614633,57547.0,0.2034017434793006,56933,67268,3.4,0.955037546933667,15.5,37.9,36.6,39.2,16.3,36.2
Indiana,656,18,8407,0.4527,1861,6614418,1369219,76846.0,0.2070052119475969,46646,55172,3.1,0.960335042942551,21.8,37.6,36.4,38.9,14.0,57.2
Iowa,179,1,4673,0.4451,545,3118102,698176,34568.0,0.2239105712385291,48823,59977,2.8,0.972411113269866,17.1,38.1,36.9,39.3,15.7,43.8
