State,Tested,Infected,Deaths,Gini,ICU Beds,Total Population,60plus,60plus per bed,60plus pct pop,Income Per Capita,GDP per capita,Unemployment,Sex Ratio,Smoking Rate,Median Age,Median Age M,Median Age F,Flu Deaths,Respiratory Deaths,Physicians,Hospitals,Health Spending,Pollution,Med-Large Airports,Avg Temp
Alaska,3334,114,3.0,0.4081,119,738565,117047,6424.0,0.15847894227319193,59687,73205,5.8,1.0546875,21.0,34.0,33.6,34.5,12.1,35.3,1900,21,11064,6.4,1.0,26.6
Alabama,4755,830,4.0,0.4847,1533,4850771,1065625,53854.0,0.21968157226964538,42334,45219,2.7,0.9301445145532261,20.9,38.9,37.4,40.3,21.4,58.0,12205,101,7281,8.1,1.0,62.8
Arkansas,3536,449,6.0,0.4719,732,2977944,655552,27536.0,0.22013577152558947,42566,42454,3.5,0.9566299085529855,22.3,37.9,36.6,39.3,18.0,61.7,7150,88,7408,7.1,0.0,60.4
Arizona,1303,912,16.0,0.4713,1559,6809946,1502688,21304.0,0.2206607805700662,43650,48055,4.5,0.966964722118398,15.6,37.4,36.1,38.7,12.4,41.2,17806,83,6452,9.7,1.0,60.3
California,89600,4643,101.0,0.4899,7338,38982847,7292299,68758.0,0.1870643003575393,62586,74205,3.9,0.9751132606832374,11.3,36.3,35.2,37.5,15.6,30.9,112906,359,7549,12.8,9.0,59.4
Colorado,14470,2307,47.0,0.4586,1597,5436519,1031196,33639.0,0.18967946217055437,56846,63882,2.5,0.9948495032144945,14.6,36.6,35.7,37.6,9.7,44.0,14509,89,6804,6.7,1.0,45.1
Connecticut,11900,1993,34.0,0.4945,674,3594478,805545,15436.0,0.22410625409308388,74561,76342,3.8,0.9471062353072875,12.7,40.8,39.1,42.6,14.8,28.9,15605,32,9859,7.2,1.0,49.0
District of Columbia,3085,401,9.0,0.542,314,672391,113026,360.0,0.16809564672935837,47285,200277,5.2,0.8885697874784606,14.3,33.9,33.8,34.1,11.2,19.6,7346,10,11944,9.8,0.0,54.65
Delaware,268,232,6.0,0.4522,186,943732,220732,4103.0,0.23389267291985436,51449,77253,3.9,0.9261939218523878,17.0,40.2,38.5,42.0,13.1,40.4,3148,7,10254,8.3,0.0,55.3
Florida,50528,4950,60.0,0.4852,5604,20278447,5200132,52222.0,0.25643640264957174,49417,48318,2.8,0.9422130992470392,16.1,41.9,40.3,43.5,9.6,37.0,56499,217,8076,7.4,7.0,70.7
